
26-03-2024 16:10:34

Eid,firstname,lastname,dob,mobile,email,address,gender,doj,manager_id,department_id;
1,Deep,Dhuvad,16-08-2003,0987654321,jhkdfb@jhfdvc.rvnj,Himatnagar,Male,01-01-2024,1,1;
2,John,Doe,1990-05-15,1234567890,john@example.com,123 Main St, City, Country,Male,2020-01-01,1,1;
3,welrofk,lsfd,12-12-2001,1234567890,iorgfd@hgdfs.dvnc,ahfdugefu,Male,12-12-2023,1,1;

26-03-2024 16:12:31

Eid,firstname,lastname,dob,mobile,email,address,gender,doj,manager_id,department_id;
1,Deep,Dhuvad,16-08-2003,0987654321,jhkdfb@jhfdvc.rvnj,Himatnagar,Male,01-01-2024,1,1;
2,John,Doe,1990-05-15,1234567890,john@example.com,123 Main St, City, Country,Male,2020-01-01,1,1;
3,welrofk,lsfd,12-12-2001,1234567890,iorgfd@hgdfs.dvnc,ahfdugefu,Male,12-12-2023,1,1;

26-03-2024 16:55:00

Eid,firstname,lastname,dob,mobile,email,address,gender,doj,manager_id,department_id;
1,Deep,Dhuvad,16-08-2003,0987654321,jhkdfb@jhfdvc.rvnj,Himatnagar,Male,01-01-2024,1,1;
2,John,Doe,1990-05-15,1234567890,john@example.com,123 Main St, City, Country,Male,2020-01-01,1,1;
3,welrofk,lsfd,12-12-2001,1234567890,iorgfd@hgdfs.dvnc,ahfdugefu,Male,12-12-2023,1,1;

26-03-2024 17:02:42

Eid,firstname,lastname,dob,mobile,email,address,gender,doj,manager_id,department_id;
1,Deep,Dhuvad,16-08-2003,0987654321,jhkdfb@jhfdvc.rvnj,Himatnagar,Male,01-01-2024,1,1;
2,John,Doe,1990-05-15,1234567890,john@example.com,123 Main St, City, Country,Male,2020-01-01,1,1;
3,darshan,chandegara,12-12-2001,1234567890,iorgfd@hgdfs.dvnc,surat,Male,12-12-2023,1,1;
