
27-03-2024 15:24:49

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 15:36:09

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 16:01:34

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 16:47:19

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 18:12:59

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 18:14:00

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

31-03-2024 21:00:29

Sid,amount,base_salary,bonus;
