
26-03-2024 16:10:34

Sid,amount,base_salary,bonus;
1,650000,550000,100000;
2,1000000,800000,200000;
3,600000,500000,100000;

26-03-2024 16:12:31

Sid,amount,base_salary,bonus;
1,650000,550000,100000;
2,1000000,800000,200000;
3,600000,500000,100000;

26-03-2024 16:55:00

Sid,amount,base_salary,bonus;
1,650000,550000,100000;
2,1000000,800000,200000;
3,600000,500000,100000;

26-03-2024 17:02:42

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;
