
27-03-2024 15:24:49

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 15:36:09

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 16:01:34

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 16:47:19

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 18:12:59

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

27-03-2024 18:14:00

Sid,amount,base_salary,bonus;
1,750000,550000,200000;
2,1000000,800000,200000;
3,600000,500000,100000;

<<<<<<< HEAD
01-04-2024 09:52:21

Sid,amount,base_salary,bonus;

01-04-2024 15:46:16

Sid,amount,base_salary,bonus;
301,705000,605000,100000;
501,1250000,1000000,250000;
=======
31-03-2024 21:00:29

Sid,amount,base_salary,bonus;
>>>>>>> 17217775496b21dd86a60f626a1c9ac79568d942
