
27-03-2024 15:24:49

id,Dname,manager_id,description;
1,c++,2,Dc;
3,dc,1,;

27-03-2024 15:36:09

id,Dname,manager_id,description;
1,c++,2,Dc;
3,dc,1,;

27-03-2024 16:01:34

id,Dname,manager_id,description;
1,c++,2,Dc;
3,dc,1,;

27-03-2024 16:47:19

id,Dname,manager_id,description;
1,c++,2,Dc;
3,dc,1,;

27-03-2024 18:12:59

id,Dname,manager_id,description;
1,c++,2,Dc;
3,dc,1,;

27-03-2024 18:14:00

id,Dname,manager_id,description;
1,c++,2,Dc;
3,dc,1,;

31-03-2024 21:00:29

id,Dname,manager_id,description;
